,,,,Notes,,,,,,,,,,,,,,,,,,,,
,Number of Sites (K),4,,,,,,,,,,,,,,,,,,,,,,
,Number of Input Files,1,,,,,,,,,,,,,,,,,,,,,,
,Number of Land Use Classes (Q),1,,Maximum used over all sites,,,,,,,,,,,,,,,,,,,,
,Number of Habitat Types (J),3,,Not Including Spawning Grave,,,,,,,,,,,,,,,,,,,,
,Number of Time Steps (Years) simulation (T),100,,,,,,,,,,,,,,,,,,,,,,
,Number of MonteCarlo Simulations ®,1,,Note:  Run-Run Stochasticity Included for # simulations > 1,,,,,,,,,,,,,,,,,,,,
,MC1,1,,1=run to run stochasticity for Table 2.3 and carrying capacity (2.4),,,,,,,,,,,,,,,,,,,,
,MC2,1,,1=run to run stochasticity for productivity scalars,,,,,,,,,,,,,,,,,,,,
,MC3,1,,1=run to runstochasticity for life history parameters (survival by life stage),,,,,,,,,,,,,,,,,,,,alpha.r
,MC4,1,,"1=temporal, spatial, and within site variability included w/ MC1, MC2, and MC3 selections.  ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Input File Times,1,,,,,,,,,,,,,,,,,,,,,
Site #,Site Name,Initial Values File Name,Input File Names,,,,,,,,,,,,,,,,,,,,,
1,Upper mainstem Lemhi,Upper_Mainstem_inits.csv,Upper_Mainstem_Inputs.csv,,,,,,,,,,,,,,,,,,,,,
2,Lower mainstem Lemhi,Lower_Mainstem_Inits.csv,Lower_Mainstem_Inputs.csv,,,,,,,,,,,,,,,,,,,,,
3,Hayden Cr.,Hayden_Creek_Inits.csv,Hayden_Creek_Inputs.csv,,,,,,,,,,,,,,,,,,,,,
4,Salmon River,Salmon_River_Inits.csv,Salmon_River_Inputs.csv,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,All Sites,Cross Site Mig. Matrix File Name(s),Cross_Site_Migration_T1.csv,,,,,,,,,,,,,,,,,,,,,
